Date,Ticker,Buy Price,Shares,Brokerage,Target,Stop Loss,Dividends
2026-11-16,WBC,37.72,28,3.0,39.271,36.789,0.0
2026-01-08,FMG,22.79,45,3.0,24.205,21.941,0.0
2026-08-22,BGA,5.54,1,0.0,5.877,5.338,0.0
